Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
337,Jan 17 At 20:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2973708068902992,0.14487760652765203,Over
338,Jan 17 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.45,0.5,0.32084309133489464,0.10690866510538655,Over
462,Jan 17 At 21:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5810647231880182,0.07496973789783357,Under
496,Jan 17 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,11.5,0.5370911991491625,0.07418239829832496,Under
265,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3156136965162226,0.0730865681551569,V 10+ edge
461,Jan 17 At 21:30,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5780891617725574,0.06946494927923119,Over
656,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA,1.87,142.5,0.5700000000000001,0.06590000000000007,TTl un Edge
473,Jan 17 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.606343564298594,0.06110123752253949,Over
635,Jan 17 At 19:00,Wake Forest,Florida State,BASKETBALL - NCAA,1.8,1.5,0.5875,0.05750000000000011,H Spr Edge
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3156136965162226,0.05730588332934583,V 10+ edge
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.28773971884902705,0.0502499737989488,H 10+edge
495,Jan 17 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.5370911991491625,0.047327838340866846,Under
337,Jan 17 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.85,0.5,0.36661698956780925,0.04485842026825648,Over
635,Jan 17 At 19:00,Wake Forest,Florida State,BASKETBALL - NCAA,2.9,0,0.3594235667820087,0.04232834366782523,H edge
447,Jan 17 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5479893048128341,0.041179679144384806,Under
500,Jan 17 At 22:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.6119438864801909,0.040304607016324656,Under
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,7.55,0,0.13737623762376236,0.037190594059405724,H 3+ edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,6,0.4954768674075989,0.035546652881881524,TTl un Edge
345,Jan 17 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3441826572747146,0.03254797182414371,Over
339,Jan 17 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2453951277480689,0.030659536541889354,Over
494,Jan 17 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5862516212710766,0.025940337224384047,Under
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,3.5,0,0.2930773080472385,0.02577057816533479,H edge
337,Jan 17 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2967180174146014,0.023677160080374904,Over
464,Jan 17 At 22:00,Aaron Gordon,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5661055168719872,0.018989930369576857,Over
471,Jan 17 At 20:30,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5504101614183646,0.018258798623974615,Under
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
634,Jan 17 At 19:00,Texas A&M,Texas,BASKETBALL - NCAA,1.9,165.5,0.535,0.01649999999999996,TTl un Edge
636,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA,1.9,149.5,0.535,0.01649999999999996,TTl un Edge
654,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA,1.9,149.5,0.535,0.01649999999999996,TTl un Edge
458,Jan 17 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5641529002940391,0.015475220529270306,Over
268,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
338,Jan 17 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.2,0.5,0.24147393179145432,0.014190513524108272,Over
339,Jan 17 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1763791763791764,0.014180264180264412,Over
339,Jan 17 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.20283589832266988,0.014179491613349304,Over
450,Jan 17 At 20:30,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5318387613454352,0.010493646556326786,Under
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
481,Jan 17 At 21:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.6110903876445162,0.008299139613451745,Under
653,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA,1.82,148.5,0.5525,0.005549999999999944,TTl un Edge
497,Jan 17 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5573164289487587,0.0031695721077655836,Over
342,Jan 17 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.4,0.5,0.41697032795419053,0.0007287870900571924,Over
635,Jan 17 At 19:00,Wake Forest,Florida State,BASKETBALL - NCAA,1.87,167.5,0.535,0.00045000000000006146,TTl ov edge
639,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl ov edge
643,Jan 17 At 20:00,Robert Morris,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl ov edge
650,Jan 17 At 21:00,Louisville,Pittsburgh,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl un Edge
452,Jan 17 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5548216644649934,-0.0013210039630119352,Under
681,Jan 17 At 20:00,LIU,Fairleigh Dickinson,BASKETBALL - NCAA H2H,3.47,0,0.287400729770337,-0.0027194676969306553,H edge
701,Jan 18 At 15:00,Tampa Bay,Dallas,HOCKEY - NHL,0.0,6,0.5537041784157908,-0.0033324788515766146,TTl un Edge
491,Jan 17 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6023641732376834,-0.006099114157822383,Over
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,6,0.4909607438016529,-0.008259297520661124,TTl un Edge
418,Jan 17 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5358571047720607,-0.008664356171687593,Under
448,Jan 17 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5210891617725575,-0.0099305926321408,Under
426,Jan 17 At 20:00,Matthew Knies,Total Shots,HKY - TTL SHOTS,2.0,1.5,0.494908896034298,-0.010182207931404008,Under
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,2.58,0,0.3836447464207716,-0.010196554234409239,H edge
339,Jan 17 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.9,0.5,0.341029341029341,-0.011014911014911033,Over
636,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,H edge
469,Jan 17 At 18:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.6172236767351649,-0.012442117223736116,Under
337,Jan 17 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37216338880484107,-0.013767019667171199,Over
339,Jan 17 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2526762270248434,-0.014562714603110871,Over
492,Jan 17 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5971685971685972,-0.014671814671814776,Under
467,Jan 17 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5468502673796791,-0.015669518716577513,Under
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,6.25,0,0.15742793791574278,-0.016075388026607684,V 3+ edge
339,Jan 17 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.45,0.5,0.4014447884416925,-0.0164602683178533,Over
570,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA,1.9,127.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
646,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,V Edge
509,Jan 17 At 19:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5453578079276402,-0.01835594573024757,Over
342,Jan 17 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23371647509578544,-0.01839080459770115,Over
340,Jan 17 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23076923076923078,-0.019230769230769162,Over
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,1.5,0.586913086913087,-0.019855144855144835,H Spr Edge
263,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
453,Jan 17 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5429893048128343,-0.02261925133689835,Under
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,6,0.5078954180688584,-0.024840797307791873,TTl ov edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.025275551102204363,V Spr Edge
