Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.28773971884902705,0.13657188945365695,V 10+ edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,145.5,0.5700000000000001,0.08299999999999996,TTl ov edge
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.600416744056572,0.0807501393018295,Over
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.602255253716043,0.05394669400307528,Under
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5778067398519275,0.040052131733469665,Over
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5609691861996313,0.03779299446931805,Under
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5598098758912068,0.03564827039873264,Under
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,148.5,0.5525,0.033174999999999955,TTl ov edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,142.5,0.5525,0.033174999999999955,TTl ov edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,157.5,0.5525,0.033174999999999955,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5711784664707453,0.02812123964734159,Under
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5851823618103857,0.02406913316817505,Over
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 1-10 edge
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5844185397438246,0.02273244455169321,Under
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5378439754207855,0.02190355329949245,Under
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6184056188669688,0.020369271130498356,Over
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5661549973276323,0.0190789951897381,Under
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 1-10 edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.9,155.5,0.535,0.01649999999999996,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,230.5,0.535,0.01649999999999996,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.9,223.5,0.535,0.01649999999999996,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,165.5,0.535,0.01649999999999996,TTl un Edge
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5061497326203208,0.012299465240641627,Over
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5172413793103449,0.008620689655172376,Over
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5592192033764178,0.006594566077552155,Under
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5573164289487587,0.0031695721077655836,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5418326693227091,0.0023904382470119057,Under
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5408439754207854,0.000561354528453073,Over
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.535,0.00045000000000006146,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,161.5,0.535,0.00045000000000006146,TTl un Edge
694,Jan 07 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4878439754207855,8.014961261015863e-05,Over
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5548216644649934,-0.0013210039630119352,Over
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5253198294243071,-0.0018923240938165664,Over
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5541497326203209,-0.002530481283422481,Under
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5241784664707454,-0.004060913705583813,Under
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5688073394495412,-0.004587155963302836,Under
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5529100529100528,-0.004761904761904967,Under
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.8,-5.5,0.5525,-0.005499999999999949,V Spr Edge
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.3,0.5,0.43232588699080154,-0.0056504599211565365,Over
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.537021675140487,-0.00650990099009896,Over
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5368976756612343,-0.0067393000267166325,Under
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,V Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5504101614183646,-0.0092617094469436,Under
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5210891617725575,-0.0099305926321408,Over
