Event,Sport,odds,win%,edge,market
427,BASKETBALL - NCAA,2.75,0.37448416527667994,0.02983145451086977,H 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,3.4,0.3015317875469662,0.025208077659685024,h > 10 edge
427,BASKETBALL - NCAA,1.5,0.575,0.006249999999999867,h edge Spr
548,BASKETBALL - NCAA H2H,1.87,0.5270012302210156,-0.01450769948670072,H 6+ Edge
551,BASKETBALL - NCAA H2H,3.93,0.24987426027587833,-0.017994157115798104,H 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3156136965162226,-0.02159754079970988,v > 10 edge
933,BASKETBALL - NCAA WINNING MARGIN,2.5,0.38973875244420275,-0.025653118889493065,v > 10 edge
421,BASKETBALL - NCAA,4.5,0.5125,-0.026250000000000107,V edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,h > 10 edge
547,BASKETBALL - NCAA H2H,2.92,0.32842840558427516,-0.04098905569391653,V 6+ Edge
430,BASKETBALL - NCAA,8.5,0.5125,-0.04162500000000002,h edge Spr
425,BASKETBALL - NCAA,2.55,0.37448416527667994,-0.04506537854446624,H 6+ Edge
419,BASKETBALL - NCAA,3.5,0.5,-0.050000000000000044,h edge Spr
540,BASKETBALL - NCAA H2H,2.42,0.391811005407281,-0.0518173669143801,H 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,2.25,0.420740290560897,-0.05333434623798172,v > 10 edge
542,BASKETBALL - NCAA H2H,2.56,0.3690036900369003,-0.055350553505535194,V 6+ Edge
541,BASKETBALL - NCAA H2H,1.42,0.6645933064038796,-0.05627750490649108,H 6+ Edge
545,BASKETBALL - NCAA H2H,1.34,0.7016957945591907,-0.05972763529068437,V 6+ Edge
546,BASKETBALL - NCAA H2H,1.98,0.47454702329594484,-0.060396893874029245,V 6+ Edge
420,BASKETBALL - NCAA,-5.5,0.4875,-0.06400000000000006,h edge Spr
424,BASKETBALL - NCAA,5.5,0.4875,-0.06400000000000006,h edge Spr
555,BASKETBALL - NCAA H2H,2.32,0.4030218980339274,-0.06498919656128843,H 6+ Edge
425,BASKETBALL - NCAA,1.5,0.5,-0.06499999999999995,V edge Spr
426,BASKETBALL - NCAA,5.5,0.5,-0.06499999999999995,V edge Spr
428,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,V edge Spr
437,BASKETBALL - NCAA,-9.5,0.5,-0.06499999999999995,V edge Spr
423,BASKETBALL - NCAA,-9.5,0.5,-0.06499999999999995,h edge Spr
425,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,h edge Spr
426,BASKETBALL - NCAA,-5.5,0.5,-0.06499999999999995,h edge Spr
428,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,h edge Spr
435,BASKETBALL - NCAA,3.5,0.5,-0.06499999999999995,h edge Spr
433,BASKETBALL - NCAA,-16.5,0.5125,-0.06725000000000003,h edge Spr
420,BASKETBALL - NCAA,1.92,0.4840465631471693,-0.07063059875743494,H 6+ Edge
557,BASKETBALL - NCAA H2H,1.14,0.8126244290900574,-0.07360815083733463,V 6+ Edge
438,BASKETBALL - NCAA,6.5,0.4875,-0.0737500000000001,h edge Spr
936,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
549,BASKETBALL - NCAA H2H,1.3,0.710028007793473,-0.07696358986848506,H 6+ Edge
420,BASKETBALL - NCAA,5.5,0.5125,-0.07750000000000001,V edge Spr
424,BASKETBALL - NCAA,-5.5,0.5125,-0.07750000000000001,V edge Spr
546,BASKETBALL - NCAA H2H,1.75,0.5254529767040552,-0.08045729076790331,H 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,3.7,0.24825223045357048,-0.08146674732178916,h > 10 edge
544,BASKETBALL - NCAA H2H,1.14,0.8046548688488774,-0.08269344951227986,H 6+ Edge
419,BASKETBALL - NCAA,2.1,0.4364405371085671,-0.08347487207200899,V 6+ Edge
542,BASKETBALL - NCAA H2H,1.45,0.6309963099630997,-0.08505535055350544,H 6+ Edge
540,BASKETBALL - NCAA H2H,1.5,0.608188994592719,-0.08771650811092147,V 6+ Edge
430,BASKETBALL - NCAA,-8.5,0.4875,-0.08837499999999998,V edge Spr
931,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,v > 10 edge
657,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
665,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
927,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
419,BASKETBALL - NCAA,-3.5,0.5,-0.08999999999999997,V edge Spr
424,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,V 6+ Edge
547,BASKETBALL - NCAA H2H,1.34,0.6715715944157248,-0.10009406348292871,H 6+ Edge
428,BASKETBALL - NCAA,1.69,0.5318813720139874,-0.1011204812963612,H 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.10144108304497823,v > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.10144108304497823,h > 10 edge
928,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.10144108304497823,h > 10 edge
430,BASKETBALL - NCAA,3.2,0.28066920047212796,-0.10185855848919045,TIE 1-5 edge
549,BASKETBALL - NCAA H2H,3.09,0.28997199220652703,-0.1039865440818315,V 6+ Edge
419,BASKETBALL - NCAA,3.8,0.23576249777925118,-0.10410250843884561,H 6+ Edge
421,BASKETBALL - NCAA,1.98,0.4522415739794161,-0.10456168352075612,H 6+ Edge
437,BASKETBALL - NCAA,3.45,0.2594144950549717,-0.10501999206034751,TIE 1-5 edge
