Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
260,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
258,Jan 11 At 19:00,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
369,Jan 11 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.580197977647685,0.07336625864821733,Over
261,Jan 11 At 21:00,Milwaukee,Denver,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
386,Jan 11 At 21:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.6120087632295707,0.04041489749027005,Under
363,Jan 11 At 19:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5592192033764178,0.034555526246373036,Under
225,Jan 11 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.7,0.5,0.21935129191863662,0.030951072017592063,Over
225,Jan 11 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22630198576245783,0.018358935931060305,Over
240,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA,1.9,-2.5,0.535,0.01649999999999996,H Spr Edge
237,Jan 11 At 19:00,New York,Portland,BASKETBALL - NBA,,229.5,0.535,0.01649999999999996,TTl un Edge
395,Jan 11 At 20:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5788631650234815,0.013010538791092596,Over
378,Jan 11 At 19:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4808976756612342,0.009885118888591782,Under
227,Jan 11 At 21:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.45,0.5,0.29219199292191994,0.008062375580623948,Over
394,Jan 11 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5418326693227091,0.0023904382470119057,Over
397,Jan 11 At 20:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,9.5,0.6247775090619361,-0.0003559855009022117,Under
370,Jan 11 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5253198294243071,-0.0018923240938165664,Over
392,Jan 11 At 19:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,11.5,0.5391766268260292,-0.002523240371845925,Under
401,Jan 11 At 21:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5844289022368354,-0.006470866197379799,Over
366,Jan 11 At 20:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5210891617725575,-0.0099305926321408,Under
361,Jan 11 At 19:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5342902711323764,-0.011562998405103664,Under
402,Jan 11 At 22:00,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5609691861996313,-0.01830392415064519,Under
372,Jan 11 At 21:30,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5449893048128343,-0.019019251336898302,Under
399,Jan 11 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,10.5,0.5302424726885159,-0.019051425526245613,Over
293,Jan 11 At 21:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.5029474812433011,-0.01925241157556279,Under
214,Jan 11 At 18:00,Pittsburgh,Boston,HOCKEY - NHL H2H,1.87,0,0.5240286298568507,-0.020066462167689036,V Edge
368,Jan 11 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5151109922439154,-0.0212891147365607,Under
227,Jan 11 At 21:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3053348467650397,-0.022928490351872943,Over
285,Jan 11 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41543257989088067,-0.0237334372564304,Under
375,Jan 11 At 19:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5129783248595129,-0.02534118276692554,Under
284,Jan 11 At 18:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5261612386545649,-0.026601708489054965,Under
224,Jan 11 At 18:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18540241120886283,-0.026637341153470162,Over
295,Jan 11 At 21:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4746801705756929,-0.02690565031982961,Over
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16168516937090807,-0.029888983774551514,V 3+ edge
226,Jan 11 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2586490939044481,-0.03006589785831948,Over
373,Jan 11 At 22:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5101549973276324,-0.030705505077498585,Under
239,Jan 11 At 20:00,Miami,OklahomaCity,BASKETBALL - NBA,,235.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
237,Jan 11 At 19:00,New York,Portland,BASKETBALL - NBA,1.87,5.5,0.5175,-0.032275000000000054,H Spr Edge
242,Jan 11 At 21:00,Washington,Phoenix,BASKETBALL - NBA,1.87,-14.5,0.5175,-0.032275000000000054,H Spr Edge
