Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
375,Jan 10 At 23:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,4.2,0.5,0.30763904915762746,0.29208400646203536,Over
375,Jan 10 At 23:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,5.0,0.5,0.24332935085623256,0.21664675428116276,Over
412,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
519,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5932599400191386,0.12719388603636328,Under
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,155.5,0.5875,0.09862500000000018,TTl ov edge
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.25120772946859904,0.0801932367149758,Over
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.78,1.5,0.605,0.07689999999999997,V Spr Edge
487,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5979108516847971,0.07623953303263487,Over
369,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.24332935085623256,0.07064914376742326,Over
492,Jan 10 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.56,0.06400000000000006,Under
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.16930022573363435,0.05812641083521464,Over
520,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5281408375566818,0.05628167511336368,Over
608,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.9,149.5,0.5525,0.04974999999999996,TTl ov edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,2.8,0,0.37448416527667994,0.04855566277470369,V Edge
374,Jan 10 At 23:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.9,0.5,0.1770573566084788,0.044638403990024944,Over
364,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3464052287581699,0.039215686274509665,Over
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.82,138.5,0.5700000000000001,0.0374000000000001,TTl ov edge
374,Jan 10 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.95,0.5,0.3513777127529871,0.03656425262131213,Over
495,Jan 10 At 22:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5746604427847426,0.03438879701253672,Over
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,145.5,0.5525,0.033174999999999955,TTl un Edge
353,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.75,0,0.15290933694181325,0.032138024357239336,V 3+ edge
