Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,9.25,H 1-10,0.14007109008876906,0.2956575833211137,H 1-10 edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.9,240.5,0.6225,0.18274999999999997,TTl ov edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.82,7.5,0.6225,0.13295000000000012,H Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.87,238.5,0.605,0.13135000000000008,TTl ov edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.20045419326044966,0.11252077259549553,V 10+ edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,3.5,0.5875,0.09862500000000018,V Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.92,6.5,0.5700000000000001,0.09440000000000004,H Spr Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.1313568810427307,0.08369426860252815,H 1-10 edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.82,231.5,0.5875,0.06925000000000003,TTl ov edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,3.43,0,0.3015317875469662,0.034254031286094166,V Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,2.5,0.5525,0.033174999999999955,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.82,240.5,0.5525,0.005549999999999944,TTl ov edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.20045419326044966,0.002270966302248212,V 10+ edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.54,0,0.6328631338162409,-0.02539077392298894,H edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.64,0,0.5889328063241106,-0.03415019762845872,H edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.61,0,0.598669623059867,-0.03614190687361396,V Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.8,0,0.5348955680081507,-0.03718797758532866,V Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.58,0,0.6089494163424124,-0.03785992217898837,H edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.42,0,0.6725306945207989,-0.04500641378046555,H edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.75,0,0.5423387096774194,-0.050907258064516125,H edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.75,0,0.5419847328244275,-0.05152671755725191,V Edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5233395572152575,-0.05798879701253645,Under
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,1.5,0.5564024390243902,-0.0596798780487805,V Spr Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.7012987012987013,-0.060259740259740235,V Spr Edge
